,addresses
521,"5 WEST 127 STREET,MANHATTAN,NY"
522,"55 WEST 131 STREET,MANHATTAN,NY"
523,"48 WEST 138 STREET,MANHATTAN,NY"
524,"48 WEST 138 STREET,MANHATTAN,NY"
525,"48 WEST 138 STREET,MANHATTAN,NY"
526,"48 W 138 STREET,MANHATTAN,NY"
527,"48 WEST 138 STREET,MANHATTAN,NY"
528,"1485 FIFTH AVE,MANHATTAN,NY"
529,"1485 5 AVENUE,MANHATTAN,NY"
530,"1485 5 AVENUE,MANHATTAN,NY"
531,"23 EAST 128 STREET,MANHATTAN,NY"
532,"69 EAST 130 STREET,MANHATTAN,NY"
533,"51 EAST 131 STREET,MANHATTAN,NY"
534,"51 EAST 131 STREET,MANHATTAN,NY"
535,"51 EAST 131 STREET,MANHATTAN,NY"
536,"51 EAST 131 STREET,MANHATTAN,NY"
537,"51 EAST 131 STREET,MANHATTAN,NY"
538,"51 EAST 131 STREET,MANHATTAN,NY"
539,"51 EAST 131 STREET,MANHATTAN,NY"
540,"51 EAST 131 STREET,MANHATTAN,NY"
541,"51 EAST 131 STREET,MANHATTAN,NY"
542,"48 EAST 132 STREET,MANHATTAN,NY"
543,"48 EAST 132 STREET,MANHATTAN,NY"
544,"48 EAST 132 STREET,MANHATTAN,NY"
545,"48 EAST 132 STREET,MANHATTAN,NY"
546,"48 EAST 132 STREET,MANHATTAN,NY"
547,"48 EAST 132 STREET,MANHATTAN,NY"
548,"48 EAST 132 STREET,MANHATTAN,NY"
549,"48 EAST 132 STREET,MANHATTAN,NY"
550,"48 EAST 132 STREET,MANHATTAN,NY"
551,"48 EAST 132 STREET,MANHATTAN,NY"
552,"48 EAST 132 STREET,MANHATTAN,NY"
553,"48 EAST 132 STREET,MANHATTAN,NY"
554,"48 EAST 132 STREET,MANHATTAN,NY"
555,"48 EAST 132 STREET,MANHATTAN,NY"
556,"48 EAST 132 STREET,MANHATTAN,NY"
557,"48 EAST 132 STREET,MANHATTAN,NY"
558,"48 EAST 132 STREET,MANHATTAN,NY"
559,"1845 ADAM C POWELL BLVD,MANHATTAN,NY"
560,"106 WEST 116 STREET,MANHATTAN,NY"
561,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
562,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
563,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
564,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
565,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
566,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
567,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
568,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
569,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
570,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
571,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
572,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
573,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
574,"261 WEST 112 STREET,MANHATTAN,NY"
575,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
576,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
577,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
578,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
579,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
580,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
581,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
582,"2094 FREDRICK DOUGLASS BL,MANHATTAN,NY"
583,"1890 ADAM C POWELL BOULEV,MANHATTAN,NY"
584,"159 WEST 118 STREET,MANHATTAN,NY"
585,"117 WEST 123 STREET,MANHATTAN,NY"
586,"117 WEST 123 STREET,MANHATTAN,NY"
587,"171 WEST 131 STREET,MANHATTAN,NY"
588,"171 WEST 131 STREET,MANHATTAN,NY"
589,"171 WEST 131 STREET,MANHATTAN,NY"
590,"171 WEST 131 STREET,MANHATTAN,NY"
591,"171 WEST 131 STREET,MANHATTAN,NY"
592,"171 WEST 131 STREET,MANHATTAN,NY"
593,"171 WEST 131 STREET,MANHATTAN,NY"
594,"171 WEST 131 STREET,MANHATTAN,NY"
595,"171 WEST 131 STREET,MANHATTAN,NY"
596,"171 WEST 131 STREET,MANHATTAN,NY"
597,"171 WEST 131 STREET,MANHATTAN,NY"
598,"171 WEST 131 STREET,MANHATTAN,NY"
599,"171 WEST 131 STREET,MANHATTAN,NY"
600,"171 WEST 131 STREET,MANHATTAN,NY"
601,"171 WEST 131 STREET,MANHATTAN,NY"
602,"171 WEST 131 STREET,MANHATTAN,NY"
603,"171 WEST 131 STREET,MANHATTAN,NY"
604,"171 WEST 131 STREET,MANHATTAN,NY"
605,"171 WEST 131 STREET,MANHATTAN,NY"
606,"171 WEST 131 STREET,MANHATTAN,NY"
607,"171 WEST 131 STREET,MANHATTAN,NY"
608,"171 WEST 131 STREET,MANHATTAN,NY"
609,"171 WEST 131 STREET,MANHATTAN,NY"
610,"171 WEST 131 STREET,MANHATTAN,NY"
611,"171 WEST 131 STREET,MANHATTAN,NY"
612,"171 WEST 131 STREET,MANHATTAN,NY"
613,"171 WEST 131 STREET,MANHATTAN,NY"
614,"171 WEST 131 STREET,MANHATTAN,NY"
615,"171 WEST 131 STREET,MANHATTAN,NY"
616,"171 WEST 131 STREET,MANHATTAN,NY"
617,"171 WEST 131 STREET,MANHATTAN,NY"
618,"171 WEST 131 STREET,MANHATTAN,NY"
619,"171 WEST 131 STREET,MANHATTAN,NY"
620,"171 WEST 131 STREET,MANHATTAN,NY"
621,"171 WEST 131 STREET,MANHATTAN,NY"
622,"171 WEST 131 STREET,MANHATTAN,NY"
623,"171 WEST 131 STREET,MANHATTAN,NY"
624,"171 WEST 131 STREET,MANHATTAN,NY"
625,"171 WEST 131 STREET,MANHATTAN,NY"
626,"171 WEST 131 STREET,MANHATTAN,NY"
627,"171 WEST 131 STREET,MANHATTAN,NY"
628,"171 WEST 131 STREET,MANHATTAN,NY"
629,"171 WEST 131 STREET,MANHATTAN,NY"
630,"171 WEST 131 STREET,MANHATTAN,NY"
631,"171 WEST 131 STREET,MANHATTAN,NY"
632,"171 WEST 131 STREET,MANHATTAN,NY"
633,"171 WEST 131 STREET,MANHATTAN,NY"
634,"171 WEST 131 STREET,MANHATTAN,NY"
635,"171 WEST 131 STREET,MANHATTAN,NY"
636,"171 WEST 131 STREET,MANHATTAN,NY"
637,"171 WEST 131 STREET,MANHATTAN,NY"
638,"171 WEST 131 STREET,MANHATTAN,NY"
639,"171 WEST 131 STREET,MANHATTAN,NY"
640,"171 WEST 131 STREET,MANHATTAN,NY"
641,"171 WEST 131 STREET,MANHATTAN,NY"
642,"171 WEST 131 STREET,MANHATTAN,NY"
643,"171 WEST 131 STREET,MANHATTAN,NY"
644,"171 WEST 131 STREET,MANHATTAN,NY"
645,"171 WEST 131 STREET,MANHATTAN,NY"
646,"171 WEST 131 STREET,MANHATTAN,NY"
647,"171 WEST 131 STREET,MANHATTAN,NY"
648,"171 WEST 131 STREET,MANHATTAN,NY"
649,"171 WEST 131 STREET,MANHATTAN,NY"
650,"171 WEST 131 STREET,MANHATTAN,NY"
651,"171 WEST 131 STREET,MANHATTAN,NY"
652,"171 WEST 131 STREET,MANHATTAN,NY"
653,"171 WEST 131 STREET,MANHATTAN,NY"
654,"171 WEST 131 STREET,MANHATTAN,NY"
655,"171 WEST 131 STREET,MANHATTAN,NY"
656,"171 WEST 131 STREET,MANHATTAN,NY"
657,"171 WEST 131 STREET,MANHATTAN,NY"
658,"171 WEST 131 STREET,MANHATTAN,NY"
659,"171 WEST 131 STREET,MANHATTAN,NY"
660,"171 WEST 131 STREET,MANHATTAN,NY"
661,"171 WEST 131 STREET,MANHATTAN,NY"
662,"171 WEST 131 STREET,MANHATTAN,NY"
663,"171 WEST 131 STREET,MANHATTAN,NY"
664,"171 WEST 131 STREET,MANHATTAN,NY"
665,"171 WEST 131 STREET,MANHATTAN,NY"
666,"171 WEST 131 STREET,MANHATTAN,NY"
667,"171 WEST 131 STREET,MANHATTAN,NY"
668,"171 WEST 131 STREET,MANHATTAN,NY"
669,"171 WEST 131 STREET,MANHATTAN,NY"
670,"171 WEST 131 STREET,MANHATTAN,NY"
671,"171 WEST 131 STREET,MANHATTAN,NY"
672,"171 WEST 131 STREET,MANHATTAN,NY"
673,"171 WEST 131 STREET,MANHATTAN,NY"
674,"171 WEST 131 STREET,MANHATTAN,NY"
675,"257 WEST 117 STREET,MANHATTAN,NY"
676,"2280 FREDRICK DOUGLASS BL,MANHATTAN,NY"
677,"2280 FREDRICK DOUGLASS BL,MANHATTAN,NY"
678,"2280 FREDRICK DOUGLASS BL,MANHATTAN,NY"
679,"2280 FREDRICK DOUGLASS BL,MANHATTAN,NY"
680,"2280 FREDRICK DOUGLAS BOU,MANHATTAN,NY"
681,"2280 FREDERICK DOUGLASS B,MANHATTAN,NY"
682,"2280 FREDERICK DOUGLASS B,MANHATTAN,NY"
683,"2280 FREDERICK DOUGLASS B,MANHATTAN,NY"
684,"2300 FREDRICK DOUGLASS BL,MANHATTAN,NY"
685,"2300 FREDRICK DOUGLASS BL,MANHATTAN,NY"
686,"2300 FREDERICK DOUGLAS BO,MANHATTAN,NY"
687,"239 WEST 135 STREET,MANHATTAN,NY"
688,"2322 ADAM C POWELL BLVD,MANHATTAN,NY"
689,"309 WEST 118 STREET,MANHATTAN,NY"
690,"309 WEST 118 STREET,MANHATTAN,NY"
691,"2187 FREDRICK DOUGLASS BL,MANHATTAN,NY"
692,"2187 FREDRICK DOUGLASS BL,MANHATTAN,NY"
693,"2187 FREDRICK DOUGLASS BL,MANHATTAN,NY"
694,"2187 FREDRICK DOUGLASS BL,MANHATTAN,NY"
695,"258 SAINT NICHOLAS AVENU,MANHATTAN,NY"
696,"371 WEST 126 STREET,MANHATTAN,NY"
697,"362 WEST 127 STREET,MANHATTAN,NY"
698,"362 WEST 127 STREET,MANHATTAN,NY"
699,"362 SAINT NICHOLAS AVENU,MANHATTAN,NY"
700,"300 WEST 135 STREET,MANHATTAN,NY"
701,"300 WEST 135 STREET,MANHATTAN,NY"
702,"300 WEST 135 STREET,MANHATTAN,NY"
703,"300 WEST 135 STREET,MANHATTAN,NY"
704,"300 WEST 135 STREET,MANHATTAN,NY"
705,"108 WEST 138 STREET,MANHATTAN,NY"
706,"108 WEST 138 STREET,MANHATTAN,NY"
707,"2373 ADAM C POWELL BLVD,MANHATTAN,NY"
708,"220 WEST 148 STREET,MANHATTAN,NY"
709,"220 WEST 148 STREET,MANHATTAN,NY"
710,"220 WEST 148 STREET,MANHATTAN,NY"
711,"234 WEST 148 STREET,MANHATTAN,NY"
712,"305 WEST 150 STREET,MANHATTAN,NY"
713,"305 WEST 150 STREET,MANHATTAN,NY"
714,"305 WEST 150 STREET,MANHATTAN,NY"
715,"305 WEST 150 STREET,MANHATTAN,NY"
716,"305 WEST 150 STREET,MANHATTAN,NY"
717,"305 WEST 150 STREET,MANHATTAN,NY"
718,"305 WEST 150 STREET,MANHATTAN,NY"
719,"305 WEST 150 STREET,MANHATTAN,NY"
720,"305 WEST 150 STREET,MANHATTAN,NY"
721,"305 WEST 150 STREET,MANHATTAN,NY"
722,"305 WEST 150 STREET,MANHATTAN,NY"
723,"2142 FREDRICK DOUGLASS BL,MANHATTAN,NY"
724,"74 WEST 131 STREET,MANHATTAN,NY"
725,"2101 FIFTH AVENUE,MANHATTAN,NY"
726,"13 EAST 131 STREET,MANHATTAN,NY"
727,"13 EAST 131 STREET,MANHATTAN,NY"
728,"13 EAST 131 STREET,MANHATTAN,NY"
729,"148 WEST 121 STREET,MANHATTAN,NY"
730,"106 WEST 123 STREET,MANHATTAN,NY"
731,"129 WEST 123 STREET,MANHATTAN,NY"
732,"123 WEST 131 STREET,MANHATTAN,NY"
733,"123 WEST 131 STREET,MANHATTAN,NY"
734,"199 WEST 134 STREET,MANHATTAN,NY"
735,"307 WEST 126 STREET,MANHATTAN,NY"
736,"221 WEST 148 STREET,MANHATTAN,NY"
737,"303 WEST 149 STREET,MANHATTAN,NY"
738,"106 WEST 117 STREET,MANHATTAN,NY"
739,"101 WEST 117 STREET,MANHATTAN,NY"
740,"2235 FREDERICK DOUGLASS B,MANHATTAN,NY"
741,"2235 FREDERICK DOUGLASS B,MANHATTAN,NY"
742,"2235 FREDERICK DOUGLASS B,MANHATTAN,NY"
743,"231 WEST 148 STREET,MANHATTAN,NY"
744,"231 WEST 148 STREET,MANHATTAN,NY"
745,"239 WEST 148 STREET,MANHATTAN,NY"
746,"300 WEST 145 STREET,MANHATTAN,NY"
747,"330 WEST 145 STREET,MANHATTAN,NY"
748,"330 WEST 145 STREET,MANHATTAN,NY"
749,"330 WEST 145 STREET,MANHATTAN,NY"
750,"330 WEST 145 STREET,MANHATTAN,NY"
751,"145 EAST 125 STREET,MANHATTAN,NY"
752,"256 WEST 116 STREET,MANHATTAN,NY"
753,"2023 5 AVENUE,MANHATTAN,NY"
754,"246 WEST 125 STREET,MANHATTAN,NY"
755,"266 WEST 135 STREET,MANHATTAN,NY"
756,"122-124 WEST 145 STREET,MANHATTAN,NY"
757,"150 WEST 145 STREET,MANHATTAN,NY"
758,"2262 8 AVENUE,MANHATTAN,NY"
759,"2371 8 AVENUE,MANHATTAN,NY"
760,"2750 FREDRICK DOUGLASS BL,MANHATTAN,NY"
761,"2754 FREDERICK DOUGLASS B,MANHATTAN,NY"
762,"127 WEST 138 STREET,MANHATTAN,NY"
763,"26 WEST 127 STREET,MANHATTAN,NY"
764,"170-174 EAST 123 STREET,MANHATTAN,NY"
765,"217 WEST 123 STREET,MANHATTAN,NY"
766,"2040 FREDERICK DOUGLASS B,MANHATTAN,NY"
767,"2300 8 AVENUE,MANHATTAN,NY"
768,"103 EAST 101 STREET,MANHATTAN,NY"
769,"153 EAST 115 STREET,MANHATTAN,NY"
770,"436 EAST 120 STREET,MANHATTAN,NY"
771,"242 EAST 110 STREET,MANHATTAN,NY"
772,"419 EAST 116 STREET,MANHATTAN,NY"
773,"111-117 EAST 100 STREET,MANHATTAN,NY"
774,"107 EAST 100 STREET,MANHATTAN,NY"
775,"177-179 EAST 101ST,MANHATTAN,NY"
776,"102 EAST 103,MANHATTAN,NY"
777,"168 EAST 104 STREET,MANHATTAN,NY"
778,"169 EAST 105 STREET,MANHATTAN,NY"
779,"159 EAST 106 STREET,MANHATTAN,NY"
780,"163 EAST 107 STREET,MANHATTAN,NY"
781,"168 EAST 108 STREET,MANHATTAN,NY"
782,"184 EAST 111 STREET,MANHATTAN,NY"
783,"180 EAST 111 STREET,MANHATTAN,NY"
784,"212 EAST 111 STREET,MANHATTAN,NY"
785,"217 EAST 115 STREET,MANHATTAN,NY"
786,"22911/2 2 AVENUE,MANHATTAN,NY"
787,"328 EAST 106 STREET,MANHATTAN,NY"
788,"318 EAST 106 STREET,MANHATTAN,NY"
789,"312 EAST 106 STREET,MANHATTAN,NY"
790,"337 EAST 115 STREET,MANHATTAN,NY"
791,"337 EAST 115 STREET,MANHATTAN,NY"
792,"334 EAST 117 STREET,MANHATTAN,NY"
793,"316 EAST 117 STREET,MANHATTAN,NY"
794,"415-421 EAST 115 STREET,MANHATTAN,NY"
795,"441 EAST 116 STREET,MANHATTAN,NY"
796,"311 EAST 119 STREET,MANHATTAN,NY"
797,"418 EAST 120 STREET,MANHATTAN,NY"
798,"75 EAST 116 STREET,MANHATTAN,NY"
799,"109 EAST 102 STREET,MANHATTAN,NY"
800,"136 EAST117TH STREET,MANHATTAN,NY"
801,"230 EAST 124 STREET,MANHATTAN,NY"
802,"129-31 102ND STREET,MANHATTAN,NY"
803,"129-31 102ND STREET,MANHATTAN,NY"
804,"129 EAST 102,MANHATTAN,NY"
805,"2159 FIRST AVENUE,MANHATTAN,NY"
806,"169 EAST 102 STREET,MANHATTAN,NY"
807,"165 EAST 104 STREET,MANHATTAN,NY"
808,"207-209 EAST 120 STREET,MANHATTAN,NY"
809,"206 EAST 124 STREET,MANHATTAN,NY"
810,"77 EAST 110 STREET,MANHATTAN,NY"
811,"77 EAST 110 STREET,MANHATTAN,NY"
812,"77 EAST 110 STREET,MANHATTAN,NY"
813,"1810 3 AVENUE,MANHATTAN,NY"
814,"1810 3 AVENUE,MANHATTAN,NY"
815,"1810 THIRD AVENUE,MANHATTAN,NY"
816,"194 EAST 101 STREET,MANHATTAN,NY"
817,"194 EAST 101 STREET,MANHATTAN,NY"
818,"1810 THIRD AVENUE,MANHATTAN,NY"
819,"1810 THIRD AVENUE,MANHATTAN,NY"
820,"194 EAST 101 STREET,MANHATTAN,NY"
821,"194 EAST 101 STREET,MANHATTAN,NY"
822,"194 EAST 101 STREET,MANHATTAN,NY"
823,"1810 THIRD AVENUE,MANHATTAN,NY"
824,"194 EAST 101 STREET,MANHATTAN,NY"
825,"1810 3 AVENUE,MANHATTAN,NY"
826,"194 EAST 101 STREET,MANHATTAN,NY"
827,"1810 THIRD AVENUE,MANHATTAN,NY"
828,"1810 3 AVENUE,MANHATTAN,NY"
829,"194 EAST 101 STREET,MANHATTAN,NY"
830,"1810 THIRD AVENUE,MANHATTAN,NY"
831,"194 EAST 101 STREET,MANHATTAN,NY"
832,"194 EAST 101 STREET,MANHATTAN,NY"
833,"194 EAST 101 STREET,MANHATTAN,NY"
834,"1810 3 AVENUE,MANHATTAN,NY"
835,"194 EAST 101 STREET,MANHATTAN,NY"
836,"194 EAST 101 STREET,MANHATTAN,NY"
837,"1810 THIRD AVENUE,MANHATTAN,NY"
838,"194 EAST 101 STREET,MANHATTAN,NY"
839,"194 EAST 101 STREET,MANHATTAN,NY"
840,"194 EAST 101 STREET,MANHATTAN,NY"
841,"1810 3 AVENUE,MANHATTAN,NY"
842,"1810 THIRD AVENUE,MANHATTAN,NY"
843,"1810 THIRD AVENUE,MANHATTAN,NY"
844,"1810 THIRD AVENUE,MANHATTAN,NY"
845,"1810 3 AVENUE,MANHATTAN,NY"
846,"1810 3 AVENUE,MANHATTAN,NY"
847,"1810 THIRD AVENUE,MANHATTAN,NY"
848,"117 EAST 102 STREET,MANHATTAN,NY"
849,"227 EAST 111 STREET,MANHATTAN,NY"
850,"225 EAST 111 STREET,MANHATTAN,NY"
851,"2019 1 AVENUE,MANHATTAN,NY"
852,"2021 FIRST AVENUE,MANHATTAN,NY"
853,"319 EAST 105 STREET,MANHATTAN,NY"
854,"319 EAST 105 STREET,MANHATTAN,NY"
855,"305 EAST 108 STREET,MANHATTAN,NY"
856,"305 EAST 108 STREET,MANHATTAN,NY"
857,"2132 SECOND AVENUE,MANHATTAN,NY"
858,"2132 SECOND AVENUE,MANHATTAN,NY"
859,"342 EAST 110 STREET,MANHATTAN,NY"
860,"342 EAST 110 STREET,MANHATTAN,NY"
861,"342 EAST 110 STREET,MANHATTAN,NY"
862,"333 EAST 109 STREET,MANHATTAN,NY"
863,"333 EAST 109 STREET,MANHATTAN,NY"
864,"333 EAST 109 STREET,MANHATTAN,NY"
865,"333 EAST 109 STREET,MANHATTAN,NY"
866,"324 EAST 112 STREET,MANHATTAN,NY"
867,"249 EAST 118 STREET,MANHATTAN,NY"
868,"346 EAST 119 STREET,MANHATTAN,NY"
869,"161 EAST 116 STREET,MANHATTAN,NY"
870,"2165 2 AVENUE,MANHATTAN,NY"
871,"2006 SECOND AVENUE,MANHATTAN,NY"
872,"105 EAST 100 STREET,MANHATTAN,NY"
873,"119 EAST 101 STREET,MANHATTAN,NY"
874,"306 EAST 105 STREET,MANHATTAN,NY"
875,"309 EAST 105 ST,MANHATTAN,NY"
876,"450 EAST 117 STREET,MANHATTAN,NY"
877,"435 EAST 117 STREET,MANHATTAN,NY"
878,"2323 1 AVENUE,MANHATTAN,NY"
879,"440 EAST 115 STREET,MANHATTAN,NY"
880,"165 EAST 107 STREET,MANHATTAN,NY"
881,"77 EAST 110 STREET,MANHATTAN,NY"
882,"413 WEST 145 STREET,MANHATTAN,NY"
883,"404 WEST 146,MANHATTAN,NY"
884,"401 WEST 147 STREET,MANHATTAN,NY"
885,"458 WEST 153 STREET,MANHATTAN,NY"
886,"452 WEST 153 STREET,MANHATTAN,NY"
887,"547 WEST 152 STREET,MANHATTAN,NY"
888,"611 WEST 138 STREET,MANHATTAN,NY"
889,"607 WEST 147 STREET,MANHATTAN,NY"
890,"529 WEST 141 STREET,MANHATTAN,NY"
891,"526 WEST 149 STREET,MANHATTAN,NY"
892,"547 WEST 149 STREET,MANHATTAN,NY"
893,"617 WEST 142 STREET,MANHATTAN,NY"
894,"469 WEST 141 STREET,MANHATTAN,NY"
895,"462 WEST 146 STREET,MANHATTAN,NY"
896,"413 WEST 146 STREET,MANHATTAN,NY"
897,"519 WEST 141 STREET,MANHATTAN,NY"
898,"519 WEST 142 STREET,MANHATTAN,NY"
899,"629 WEST 142 STREET,MANHATTAN,NY"
900,"502 WEST 148 STREET,MANHATTAN,NY"
901,"523 WEST 151 STREET,MANHATTAN,NY"
902,"529 W 152 STREET,MANHATTAN,NY"
903,"550 WEST 153 STREET,MANHATTAN,NY"
904,"470 WEST 146TH,MANHATTAN,NY"
905,"552 WEST 141 STREET,MANHATTAN,NY"
906,"529 WEST 147 STREET,MANHATTAN,NY"
907,"603 WEST 148 STREET,MANHATTAN,NY"
908,"603 WEST 148 STREET,MANHATTAN,NY"
909,"453 WEST 143 STREET,MANHATTAN,NY"
910,"701 WEST 135 STREET,MANHATTAN,NY"
911,"457 WEST 150 STREET,MANHATTAN,NY"
912,"465-471 150TH ST,MANHATTAN,NY"
913,"650-653 RIVERSIDE DRIVE,MANHATTAN,NY"
914,"515 WEST 139 STREET,MANHATTAN,NY"
915,"528 WEST 136 STREET,MANHATTAN,NY"
916,"606 WEST 137 STREET,MANHATTAN,NY"
917,"518 WEST 134 STREET,MANHATTAN,NY"
918,"521 WEST 135TH,MANHATTAN,NY"
919,"601 WEST 136 STREET,MANHATTAN,NY"
920,"616 WEST 137 STREET,MANHATTAN,NY"
921,"504 WEST 136 STREET,MANHATTAN,NY"
922,"164 WEST 225 STREET,MANHATTAN,NY"
923,"439 WEST 202 STREET,MANHATTAN,NY"
924,"439 WEST 202 STREET,MANHATTAN,NY"
925,"430 WEST 34 STREET,MANHATTAN,NY"
926,"504-514 WEST 34TH   STREET,MANHATTAN,NY"
927,"433-447 NINTH AVENUE,MANHATTAN,NY"
928,"316 SECOND AVENUE,MANHATTAN,NY"
929,"460-520 2ND AVENUE,MANHATTAN,NY"
930,"333 EAST 14 STREET,MANHATTAN,NY"
931,"305 EAST 24,MANHATTAN,NY"
932,"385 1 AVENUE,MANHATTAN,NY"
933,"385 1 AVENUE,MANHATTAN,NY"
934,"385 1 AVENUE,MANHATTAN,NY"
935,"385 1 AVENUE,MANHATTAN,NY"
936,"385 1 AVENUE,MANHATTAN,NY"
937,"385 1 AVENUE,MANHATTAN,NY"
938,"385 1 AVENUE,MANHATTAN,NY"
939,"385 1 AVENUE,MANHATTAN,NY"
940,"385 1 AVENUE,MANHATTAN,NY"
941,"385 1 AVENUE,MANHATTAN,NY"
942,"385 1 AVENUE,MANHATTAN,NY"
943,"385 1 AVENUE,MANHATTAN,NY"
944,"385 1 AVENUE,MANHATTAN,NY"
945,"385 1 AVENUE,MANHATTAN,NY"
946,"385 1 AVENUE,MANHATTAN,NY"
947,"385 1 AVENUE,MANHATTAN,NY"
948,"385 1 AVENUE,MANHATTAN,NY"
949,"385 1 AVENUE,MANHATTAN,NY"
950,"385 1 AVENUE,MANHATTAN,NY"
951,"385 1 AVENUE,MANHATTAN,NY"
952,"385 1 AVENUE,MANHATTAN,NY"
953,"385 FIRST AVENUE,MANHATTAN,NY"
954,"385 1 AVENUE,MANHATTAN,NY"
955,"385 1 AVENUE,MANHATTAN,NY"
956,"385 1 AVENUE,MANHATTAN,NY"
957,"385 1 AVENUE,MANHATTAN,NY"
958,"385 1 AVENUE,MANHATTAN,NY"
959,"385 1 AVENUE,MANHATTAN,NY"
960,"385 1 AVENUE,MANHATTAN,NY"
961,"385 1 AVENUE,MANHATTAN,NY"
962,"385 1 AVENUE,MANHATTAN,NY"
963,"385 1 AVENUE,MANHATTAN,NY"
964,"385 1 AVENUE,MANHATTAN,NY"
965,"385 1 AVENUE,MANHATTAN,NY"
966,"385 1 AVENUE,MANHATTAN,NY"
967,"385 1 AVENUE,MANHATTAN,NY"
968,"385 1 AVENUE,MANHATTAN,NY"
969,"385 1 AVENUE,MANHATTAN,NY"
970,"385 1 AVENUE,MANHATTAN,NY"
971,"385 1 AVENUE,MANHATTAN,NY"
972,"385 1 AVENUE,MANHATTAN,NY"
973,"303 EAST 33,MANHATTAN,NY"
974,"330 E 38 ST,MANHATTAN,NY"
975,"630 FIRST AVENUE,MANHATTAN,NY"
976,"630 1 AVENUE,MANHATTAN,NY"
977,"630 1 AVENUE,MANHATTAN,NY"
978,"630 FIRST AVENUE,MANHATTAN,NY"
979,"630 FIRST AVENUE,MANHATTAN,NY"
980,"630 FIRST AVENUE,MANHATTAN,NY"
981,"630 FIRST AVENUE,MANHATTAN,NY"
982,"630 FIRST AVENUE,MANHATTAN,NY"
983,"630 1 AVENUE,MANHATTAN,NY"
984,"630 1 AVENUE,MANHATTAN,NY"
985,"630 FIRST AVE,MANHATTAN,NY"
986,"630 FIRST AVENUE,MANHATTAN,NY"
987,"415 EAST 37 ST,MANHATTAN,NY"
988,"301 1 AVENUE,MANHATTAN,NY"
989,"305 1 AVENUE,MANHATTAN,NY"
990,"317 WEST 112 STREET,MANHATTAN,NY"
991,"320 WEST 113 STREET,MANHATTAN,NY"
992,"315 WEST 112 STREET,MANHATTAN,NY"
993,"5 WEST 101 STREET,MANHATTAN,NY"
994,"309 WEST 111 STREET,MANHATTAN,NY"
995,"302 WEST 114 STREET,MANHATTAN,NY"
996,"315 WEST 114 STREET,MANHATTAN,NY"
997,"2111 FREDRICK DOUGLASS BL,MANHATTAN,NY"
998,"60 WEST 107 STREET,MANHATTAN,NY"
999,"68 WEST 107 STREET,MANHATTAN,NY"
1000,"58 WEST 105 STREET,MANHATTAN,NY"
1001,"69 WEST 106 ST,MANHATTAN,NY"
1002,"26 WEST 97 STREET,MANHATTAN,NY"
1003,"304 WEST 114 STREET,MANHATTAN,NY"
1004,"44 WEST 106 ST,MANHATTAN,NY"
1005,"2131 8 AVENUE,MANHATTAN,NY"
1006,"142 EAST 49 STREET,MANHATTAN,NY"
1007,"641 5 AVENUE,MANHATTAN,NY"
1008,"641 FIFTH AVENUE,MANHATTAN,NY"
1009,"641 FIFTH AVENUE,MANHATTAN,NY"
1010,"641 5 AVENUE,MANHATTAN,NY"
1011,"641 FIFTH AVENUE,MANHATTAN,NY"
1012,"641 5 AVENUE,MANHATTAN,NY"
1013,"641 5 AVENUE,MANHATTAN,NY"
1014,"641 FIFTH AVENUE,MANHATTAN,NY"
1015,"641 FIFTH AVENUE,MANHATTAN,NY"
1016,"641 5 AVENUE,MANHATTAN,NY"
1017,"641 FIFTH AVENUE,MANHATTAN,NY"
1018,"641 5 AVENUE,MANHATTAN,NY"
1019,"641-645 5 AVENUE,MANHATTAN,NY"
1020,"641 FIFTH AVENUE,MANHATTAN,NY"
1021,"721 5 AVENUE,MANHATTAN,NY"
1022,"721 FIFTH AVENUE,MANHATTAN,NY"
1023,"135 E 54 STREET,MANHATTAN,NY"
1024,"117 EAST 57 STREET,MANHATTAN,NY"
1025,"1057 1 AVENUE,MANHATTAN,NY"
1026,"235 EAST 54 STREET,MANHATTAN,NY"
1027,"251 EAST 51 STREET,MANHATTAN,NY"
1028,"245 EAST 54 STREET,MANHATTAN,NY"
1029,"245 EAST 54 STREET,MANHATTAN,NY"
